QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.363262	149.165237	584.390015	1
1	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.361712	149.165024	100.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.362229	149.164404	100.000000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.362336	149.165630	100.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.362841	149.164549	100.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.363183	149.165712	100.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.363481	149.164542	100.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.363751	149.165409	100.000000	1
8	0	0	177	1.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
9	0	0	177	1.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
